document_identifier,document_title,document_title_en,document_type,document_parliamentary_term,document_date,document_public_register_notation,document_creator_person,document_creator_organization,document_language,document_pdf,document_doc,document_answers_pdf,document_answers_doc,document_annexes_pdf,document_annexes_doc,document_ep_number,document_URI
E-9-2023-000167,Standardisation of laboratory technician degrees at EU level,Standardisation of laboratory technician degrees at EU level,Written question,9,2023-01-19,,María Soraya RODRÍGUEZ RAMOS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000167/E-9-2023-000167_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000167/E-9-2023-000167_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000167-ASW/E-9-2023-000167-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000167-ASW/E-9-2023-000167-ASW_en.docx,,,PE741.555,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000167
E-9-2023-000155,Implementation of funds from the Recovery and Resilience Facility in Spain,Implementation of funds from the Recovery and Resilience Facility in Spain,Written question,9,2023-01-18,,Francisco José MILLÁN MON,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000155/E-9-2023-000155_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000155/E-9-2023-000155_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000155-ASW/E-9-2023-000155-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000155-ASW/E-9-2023-000155-ASW_en.docx,,,PE741.543,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000155
E-9-2023-000171,Protests in Israel against plans to reform the judiciary,Protests in Israel against plans to reform the judiciary,Written question,9,2023-01-19,,Hilde VAUTMANS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000171/E-9-2023-000171_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000171/E-9-2023-000171_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000171-ASW/E-9-2023-000171-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000171-ASW/E-9-2023-000171-ASW_en.docx,,,PE741.559,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000171
E-9-2023-000134,Safety concerns regarding pangasius fish species,Safety concerns regarding pangasius fish species,Written question,9,2023-01-17,,Stefania ZAMBELLI,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000134/E-9-2023-000134_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000134/E-9-2023-000134_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000134-ASW/E-9-2023-000134-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000134-ASW/E-9-2023-000134-ASW_en.docx,,,PE741.271,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000134
E-9-2023-000179,Operation Mosi: South African naval drills with Russia and China,Operation Mosi: South African naval drills with Russia and China,Written question,9,2023-01-20,,Gunnar BECK,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000179/E-9-2023-000179_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000179/E-9-2023-000179_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000179-ASW/E-9-2023-000179-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000179-ASW/E-9-2023-000179-ASW_en.docx,,,PE741.371,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000179
E-9-2023-000212,"On illegal State aid to vehicle-for-hire companies in Madrid, Spain","On illegal State aid to vehicle-for-hire companies in Madrid, Spain",Written question,9,2023-01-25,,Antoni COMÍN I OLIVERES; Carles PUIGDEMONT I CASAMAJÓ,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000212/E-9-2023-000212_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000212/E-9-2023-000212_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000212-ASW/E-9-2023-000212-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000212-ASW/E-9-2023-000212-ASW_en.docx,,,PE741.596,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000212
E-9-2023-000122,Surging housing prices in the EU and tax breaks in the property sector,Surging housing prices in the EU and tax breaks in the property sector,Written question,9,2023-01-16,,Sandra PEREIRA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000122/E-9-2023-000122_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000122/E-9-2023-000122_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000122-ASW/E-9-2023-000122-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000122-ASW/E-9-2023-000122-ASW_en.docx,,,PE741.355,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000122
E-9-2023-000169,EU-Ukraine summit: criminalisation of political activists and outlawing of opposition parties in Ukraine,EU-Ukraine summit: criminalisation of political activists and outlawing of opposition parties in Ukraine,Written question,9,2023-01-19,,Manu PINEDA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000169/E-9-2023-000169_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000169/E-9-2023-000169_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000169-ASW/E-9-2023-000169-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000169-ASW/E-9-2023-000169-ASW_en.docx,,,PE741.557,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000169
E-9-2023-000193,The Commission’s action on kratom,The Commission’s action on kratom,Written question,9,2023-01-24,,Tomáš ZDECHOVSKÝ,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000193/E-9-2023-000193_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000193/E-9-2023-000193_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000193-ASW/E-9-2023-000193-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000193-ASW/E-9-2023-000193-ASW_en.docx,,,PE741.574,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000193
E-9-2023-000199,EU state aid rules for chip manufacturers,EU state aid rules for chip manufacturers,Written question,9,2023-01-24,,Martin SCHIRDEWAN,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000199/E-9-2023-000199_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000199/E-9-2023-000199_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000199-ASW/E-9-2023-000199-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000199-ASW/E-9-2023-000199-ASW_en.docx,,,PE741.583,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000199
E-9-2023-000216,EU’s strategic autonomy threatened by China ramping up car battery production – strengthening EU supply chains,EU’s strategic autonomy threatened by China ramping up car battery production – strengthening EU supply chains,Written question,9,2023-01-25,,Massimiliano SALINI,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000216/E-9-2023-000216_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000216/E-9-2023-000216_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000216-ASW/E-9-2023-000216-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000216-ASW/E-9-2023-000216-ASW_en.docx,,,PE741.600,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000216
E-9-2023-000220,Operation IRINI measures to combat oil and fuel smuggling,Operation IRINI measures to combat oil and fuel smuggling,Written question,9,2023-01-25,,Özlem DEMIREL,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000220/E-9-2023-000220_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000220/E-9-2023-000220_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000220-ASW/E-9-2023-000220-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000220-ASW/E-9-2023-000220-ASW_en.docx,,,PE741.604,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000220
E-9-2023-000201,Ongoing infringements regarding fruit and vegetable imports from Türkiye,Ongoing infringements regarding fruit and vegetable imports from Türkiye,Written question,9,2023-01-24,,Maria SPYRAKI,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000201/E-9-2023-000201_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000201/E-9-2023-000201_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000201-ASW/E-9-2023-000201-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000201-ASW/E-9-2023-000201-ASW_en.docx,,,PE741.585,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000201
E-9-2023-000202,The need to create a European cormorant management plan,The need to create a European cormorant management plan,Written question,9,2023-01-24,,Clara AGUILERA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000202/E-9-2023-000202_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000202/E-9-2023-000202_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000202-ASW/E-9-2023-000202-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000202-ASW/E-9-2023-000202-ASW_en.docx,,,PE741.586,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000202
E-9-2023-000196,Protection of young people in the care of the international education company EF Education First,Protection of young people in the care of the international education company EF Education First,Written question,9,2023-01-24,,Isabella ADINOLFI,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000196/E-9-2023-000196_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000196/E-9-2023-000196_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000196-ASW/E-9-2023-000196-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000196-ASW/E-9-2023-000196-ASW_en.docx,,,PE741.577,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000196
E-9-2023-000214,Animal welfare controls at EU exit points,Animal welfare controls at EU exit points,Written question,9,2023-01-25,,Thomas WAITZ,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000214/E-9-2023-000214_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000214/E-9-2023-000214_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000214-ASW/E-9-2023-000214-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000214-ASW/E-9-2023-000214-ASW_en.docx,,,PE741.598,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000214
E-9-2023-000125,"A recent laboratory investigation by The HighWire reveals that some COVID-19 vaccines appear clear like saline, while others are loaded with contaminants","A recent laboratory investigation by The HighWire reveals that some COVID-19 vaccines appear clear like saline, while others are loaded with contaminants",Written question,9,2023-01-16,,Joachim KUHS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000125/E-9-2023-000125_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000125/E-9-2023-000125_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000125-ASW/E-9-2023-000125-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000125-ASW/E-9-2023-000125-ASW_en.docx,,,PE741.358,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000125
E-9-2023-000144,Sluggish generational renewal in the Greek and European farming sector ,Sluggish generational renewal in the Greek and European farming sector ,Written question,9,2023-01-18,,Ioannis LAGOS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000144/E-9-2023-000144_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000144/E-9-2023-000144_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000144-ASW/E-9-2023-000144-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000144-ASW/E-9-2023-000144-ASW_en.docx,,,PE741.532,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000144
E-9-2023-000231,Digitalisation and sustainability,Digitalisation and sustainability,Written question,9,2023-01-25,,Christel SCHALDEMOSE,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000231/E-9-2023-000231_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000231/E-9-2023-000231_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000231-ASW/E-9-2023-000231-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000231-ASW/E-9-2023-000231-ASW_en.docx,,,PE741.615,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000231
E-9-2023-000164,Strengthening Northern Germany as a port hub,Strengthening Northern Germany as a port hub,Written question,9,2023-01-19,,David MCALLISTER,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000164/E-9-2023-000164_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000164/E-9-2023-000164_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000164-ASW/E-9-2023-000164-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000164-ASW/E-9-2023-000164-ASW_en.docx,,,PE741.552,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000164
E-9-2023-000225,Activity of former Commissioner Dimitris Avramopoulos following his term of office,Activity of former Commissioner Dimitris Avramopoulos following his term of office,Written question,9,2023-01-25,,Daniel FREUND,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000225/E-9-2023-000225_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000225/E-9-2023-000225_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000225-ASW/E-9-2023-000225-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000225-ASW/E-9-2023-000225-ASW_en.docx,,,PE741.609,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000225
E-9-2023-000189,Rights of trans people and rainbow families in Poland,Rights of trans people and rainbow families in Poland,Written question,9,2023-01-23,,Javi LÓPEZ,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000189/E-9-2023-000189_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000189/E-9-2023-000189_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000189-ASW/E-9-2023-000189-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000189-ASW/E-9-2023-000189-ASW_en.docx,,,PE741.570,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000189
E-9-2023-000207,Smuggling rings,Smuggling rings,Written question,9,2023-01-24,,Emmanouil FRAGKOS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000207/E-9-2023-000207_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000207/E-9-2023-000207_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000207-ASW/E-9-2023-000207-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000207-ASW/E-9-2023-000207-ASW_en.docx,,,PE741.591,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000207
E-9-2023-000160,The human rights situation in Peru,The human rights situation in Peru,Written question,9,2023-01-18,,Antoni COMÍN I OLIVERES; Carles PUIGDEMONT I CASAMAJÓ; Clara PONSATÍ OBIOLS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000160/E-9-2023-000160_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000160/E-9-2023-000160_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000160-ASW/E-9-2023-000160-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000160-ASW/E-9-2023-000160-ASW_en.docx,,,PE741.548,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000160
E-9-2023-000156,Frontex agreements with Senegal and Mauritania,Frontex agreements with Senegal and Mauritania,Written question,9,2023-01-18,,Özlem DEMIREL,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000156/E-9-2023-000156_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000156/E-9-2023-000156_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000156-ASW/E-9-2023-000156-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000156-ASW/E-9-2023-000156-ASW_en.docx,,,PE741.544,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000156
E-9-2023-000235,Decree-Law 1/2023 on Emergency provisions for the management of migration flows,Decree-Law 1/2023 on Emergency provisions for the management of migration flows,Written question,9,2023-01-25,,Pietro BARTOLO; Isabel SANTOS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000235/E-9-2023-000235_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000235/E-9-2023-000235_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000235-ASW/E-9-2023-000235-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000235-ASW/E-9-2023-000235-ASW_en.docx,,,PE741.619,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000235
E-9-2023-000232,Purchasing power and warranties,Purchasing power and warranties,Written question,9,2023-01-25,,Christel SCHALDEMOSE,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000232/E-9-2023-000232_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000232/E-9-2023-000232_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000232-ASW/E-9-2023-000232-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000232-ASW/E-9-2023-000232-ASW_en.docx,,,PE741.616,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000232
E-9-2023-000154,Request for action on the labelling of gluten-containing products,Request for action on the labelling of gluten-containing products,Written question,9,2023-01-18,,Matteo GAZZINI,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000154/E-9-2023-000154_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000154/E-9-2023-000154_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000154-ASW/E-9-2023-000154-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000154-ASW/E-9-2023-000154-ASW_en.docx,,,PE741.542,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000154
E-9-2023-000124,Vaccination against avian influenza,Vaccination against avian influenza,Written question,9,2023-01-16,,Paolo BORCHIA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000124/E-9-2023-000124_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000124/E-9-2023-000124_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000124-ASW/E-9-2023-000124-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000124-ASW/E-9-2023-000124-ASW_en.docx,,,PE741.357,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000124
